original_dish,calories_original,healthier_alternative,calories_alternative,calories_saved,why_better,nutrition_analysis,protein_g,carbs_g,fat_g,fibre_g,calories_estimate,meal_recommendation,halal_status,stall_1_name,stall_1_location,stall_1_halal,stall_2_name,stall_2_location,stall_2_halal
"Duck Rice (Braised)","580","Soya Sauce Chicken with Brown Rice (no skin)","400","180","Removing skin cuts saturated fat; braised soy sauce chicken is leaner than duck; brown rice adds fibre","Good protein; high fibre from brown rice; moderate fat; iron from chicken","28","50","10","3","400 kcal per serving","Best for lunch; remove skin to save 80 kcal; brown rice keeps you full","Not Halal","Sin Kee Famous Chicken Rice","Margaret Drive Hawker Centre, #02-38","Not Halal","Liao Fan Soya Sauce Chicken","Chinatown Complex, #02-126","Not Halal"
"Economy Rice / Cai Fan (typical 2 meat 1 veg)","700","Economy Rice (1 steamed meat + 2 veg + less rice)","420","280","Ask for less rice (saves 150 kcal); choose steamed/braised over fried; double up on leafy greens","Balanced meal; good protein; high fibre from double veg; controlled carbs","25","45","12","4","420 kcal per serving","Great for lunch; ask for less rice and more greens; avoid fried options","Halal","Heng Hwa Economy Rice","Bukit Merah View Food Centre, #01-44","Not Halal","Tian Tian Lai Mixed Vegetable Rice","Beo Crescent Market, #01-20","Not Halal"
"Lor Mee (Braised Noodles)","580","Ipoh Hor Fun (Soup)","380","200","Clear broth vs thick starchy gravy; much lower sodium; flat noodles are lighter","Moderate protein; moderate carbs; low fat; lower sodium than lor mee","18","48","8","1","380 kcal per serving","Good for lunch; lighter on stomach; pair with lean meat toppings","Not Halal","Li Xin Teochew Fishball Noodle","Chinatown Complex, #02-52","Not Halal","Amoy St Hor Fun","Amoy Street Food Centre, #02-79","Not Halal"
"Prawn Mee (Fried)","580","Prawn Mee Soup (clear broth)","380","200","Soup version has no frying; rich prawn broth keeps flavour; less oil and sodium","High protein from prawns; low fat; moderate carbs; calcium from prawn shells","24","40","8","1.5","380 kcal per serving","Best for lunch; soup version is hydrating; good source of lean protein","Not Halal","545 Whampoa Prawn Noodles","Blk 556 Balestier Road, #01-70","Not Halal","Beach Road Prawn Mee","370 East Coast Road","Not Halal"
"Murtabak (Mutton)","674","Chicken Shawarma Wrap (homemade)","380","294","Grilled chicken vs fried dough; whole wheat wrap adds fibre; yoghurt sauce instead of oil","High protein; good fibre from wrap; probiotics from yoghurt; low saturated fat","32","35","10","4","380 kcal per serving","Great for lunch or dinner; filling and high protein; good post-workout option","Halal","Zam Zam Restaurant","697-699 North Bridge Road","Halal","Victory Restaurant","701 North Bridge Road","Halal"
"Claypot Rice","630","Steamed Brown Rice with Braised Chicken & Veg","400","230","No charred lard crust; brown rice adds fibre; braised chicken is leaner than lap cheong","Good protein; high fibre; moderate fat; B vitamins from brown rice","26","50","10","4","400 kcal per serving","Best for lunch; brown rice gives sustained energy; add extra greens if possible","Not Halal","New Lucky Claypot Rice","Chinatown Complex, #02-197","Not Halal","Lian He Ben Ji Claypot Rice","Chinatown Complex, #02-198/199","Not Halal"
"Satay (10 sticks with peanut sauce)","700","Chicken Satay (5 sticks) with Cucumber Salad","350","350","Half portion still satisfying; cucumber salad adds freshness; less peanut sauce cuts sugar/fat","Good protein; moderate fat from peanut sauce; low carbs; vitamin K from cucumber","28","15","18","2","350 kcal per serving","Best as shared appetiser or light dinner; avoid eating with rice for fewer carbs","Halal","Lau Pa Sat Satay Street","18 Raffles Quay, Boon Tat St","Halal","Haron Satay","East Coast Lagoon Food Village, #01-28","Halal"
"Popiah (Fried Spring Roll 3pcs)","450","Fresh Popiah (2 rolls)","188","262","Not deep-fried; fresh skin is lower calorie; packed with turnip and vegetables","High fibre from vegetables; low fat; moderate carbs; vitamins from fresh filling","8","28","4","5","188 kcal per serving","Good snack or light meal; very low calorie; pair with chilli for flavour not calories","Halal","Kway Guan Huat Popiah","95 Joo Chiat Road","Not Halal","Crispy Popiah stall","Tanjong Pagar Plaza Market, #02-26","Not Halal"
"Fried Carrot Cake (Black)","480","Steamed Carrot Cake (White - less oil)","250","230","Steamed version uses 70% less oil; white version has no sweet dark sauce (lower sugar); still satisfying","Low fat; moderate carbs; low protein; light on stomach","5","35","8","1","250 kcal per serving","Good for breakfast; lighter than fried version; pair with coffee for energy","Not Halal","Chai Tow Kway (Blk 16 stall)","Bedok South, Blk 16 Hawker Centre","Not Halal","He Zhong Carrot Cake","Chinatown Complex, #02-176","Not Halal"
"Rojak (Fried Dough Fritters type)","550","Fruit Rojak (No Fried Dough)","280","270","Skip fried you tiao dough pieces; fruit and veg version keeps the prawn paste dressing; more vitamins","High fibre; rich in vitamins C and A; low fat; natural sugars from fruit","6","40","8","6","280 kcal per serving","Great as afternoon snack; refreshing; high in antioxidants from fruit","Halal","Toa Payoh Rojak","Blk 93 Toa Payoh Lorong 4, #01-42","Not Halal","Balestier Road Hoover Rojak","685 Balestier Road","Not Halal"
"Nasi Briyani (Mutton)","750","Nasi Briyani (Grilled Chicken + less rice)","450","300","Chicken is leaner than mutton; ask for less rice; skip deep-fried papadum; keep raita for probiotics","High protein; moderate carbs; moderate fat; probiotics from raita","35","45","14","2","450 kcal per serving","Best for lunch; ask for less rice; raita aids digestion; avoid papadum","Halal","Allauddin's Briyani","Tekka Centre, #01-245","Halal","Bismillah Briyani","50 Dunlop St","Halal"
"Mee Rebus","520","Mee Siam (less gravy)","400","120","Thinner tamarind gravy vs thick potato gravy; more veg toppings; tangy flavour with fewer calories","Moderate protein; moderate carbs; low fat; vitamin C from tamarind","15","52","10","2.5","400 kcal per serving","Good for lunch; tangy and satisfying; ask for less gravy to cut more calories","Halal","Rahim Muslim Food","Amoy Street Food Centre, #02-68","Halal","Inspirasi (Mee Rebus)","Adam Road Food Centre, #01-31","Halal"
"Bak Kut Teh (Pork Ribs Soup)","480","Bak Kut Teh (Lean Pork Loin version)","320","160","Lean pork loin instead of fatty ribs; skip the you tiao (fried dough); add more vegetables; still herbal and warming","High protein; low fat with lean cuts; herbal benefits; iron-rich","30","20","10","1","320 kcal per serving","Good for dinner; warming and comforting; skip you tiao to save 150 kcal","Not Halal","Song Fa Bak Kut Teh","11 New Bridge Road, #01-01","Not Halal","Founder Bak Kut Teh","347 Balestier Road","Not Halal"
"Kaya Toast Set (with soft-boiled eggs + kopi)","448","Wholemeal Toast with Peanut Butter + Teh-O-Kosong","240","208","Wholemeal bread adds fibre; no condensed milk in drink saves 100 kcal; peanut butter has healthy fats","Healthy fats; good fibre; moderate protein; no added sugar in drink","10","28","12","4","240 kcal per serving","Perfect for breakfast; sustained energy from wholemeal; pair with black coffee","Halal","Ya Kun Kaya Toast","Multiple outlets island-wide","Not Halal","Toast Box","Multiple outlets island-wide","Not Halal"
"Curry Chicken with Rice","650","Steamed Chicken with Brown Rice & Achar","380","270","No coconut milk curry; steaming keeps chicken lean; achar (pickled veg) adds tangy crunch without calories","High protein; high fibre from brown rice; low fat; probiotics from achar","32","45","8","3.5","380 kcal per serving","Best for lunch; achar aids digestion; brown rice keeps you full longer","Halal","Tian Tian Hainanese Chicken Rice","Maxwell Food Centre, #01-10","Not Halal","Ah Tai Hainanese Chicken Rice","Maxwell Food Centre, #01-07","Not Halal"
"Char Siew Rice (BBQ Pork)","590","Lean Char Siew with Brown Rice & Greens","400","190","Lean pork tenderloin instead of fatty belly; less sweet glaze; added vegetables for fibre","High protein; good fibre; moderate carbs; less sugar from reduced glaze","30","48","10","3","400 kcal per serving","Good for lunch; lean cut saves saturated fat; add greens for balance","Not Halal","Char Siew Yoong","Blk 226D Ang Mo Kio Ave 1, #01-756","Not Halal","Kay Lee Roast Meat","18 Upper East Coast Road","Not Halal"
"Fishball Noodles (Dry)","420","Fishball Noodle Soup (clear broth)","310","110","Soup version skips oily chilli sauce dressing; clear broth is hydrating; still same bouncy fishballs","Good protein from fishball; low fat; moderate carbs; hydrating broth","20","38","6","1","310 kcal per serving","Good for lunch or dinner; light and easy to digest; request extra fishballs for protein","Not Halal","Song Kee Fishball Noodle","Toa Payoh Lorong 4 Hawker, #01-33","Not Halal","Li Xin Teochew Fishball Noodle","Chinatown Complex, #02-52","Not Halal"
"Fried Bee Hoon (with luncheon meat)","500","Clear Soup Bee Hoon with Sliced Fish & Veg","280","220","No frying at all; fish provides omega-3; loaded with vegetables; very low fat","High protein; very low fat; high fibre from vegetables; omega-3 rich","24","30","4","3","280 kcal per serving","Great for any meal; very clean eating; one of the healthiest hawker options","Halal","Any fish soup stall (island-wide)","Various hawker centres","Not Halal","Piao Ji Fish Porridge","Blk 352 Clementi Ave 2, #01-203","Not Halal"
"Nasi Goreng (Fried Rice Malay-style)","620","Nasi Ulam (Herb Rice)","320","300","No frying involved; rice is mixed with fresh herbs; lots of vitamins and antioxidants; very aromatic","High in antioxidants; moderate carbs; very low fat; rich in vitamins","10","48","5","4","320 kcal per serving","Best for lunch; very aromatic and satisfying; herbs provide anti-inflammatory benefits","Halal","Hjh Maimunah","11 & 15 Jalan Pisang","Halal","Warong Nasi Pariaman","738 North Bridge Road","Halal"
"Fried Hokkien Mee","522","Stir-Fried Kway Teow with Prawns (less oil)","380","142","Use healthier oil in smaller amount; more prawns less pork belly; still wok hei flavour","Good protein from prawns; moderate carbs; reduced fat; still flavourful","22","42","12","1.5","380 kcal per serving","Good for lunch; ask for less oil; still satisfying with wok hei flavour","Not Halal","Kim Keat Hokkien Mee","Blk 511 Bishan St 13","Not Halal","Geylang Lor 29 Hokkien Mee","Blk 396 East Coast Road","Not Halal"
"Oyster Omelette (Or Luak)","580","Steamed Egg with Oysters & Veg","320","260","No deep-frying starch batter; steamed egg is silky and light; oysters still provide zinc and iron","High in zinc and iron; good protein; low fat; B12 from oysters","22","18","14","2","320 kcal per serving","Good for dinner; oysters are nutrient-dense; steaming preserves minerals","Not Halal","Ah Chuan Oyster Omelette","Blk 16 Bedok South Hawker, #01-187","Not Halal","Heng Fried Oyster","Old Airport Road Food Centre, #01-74","Not Halal"
"Chicken Chop Western (with fries)","780","Grilled Chicken Breast with Mashed Potato & Salad","420","360","Grilled not battered/fried; mashed potato instead of deep-fried fries; salad adds vitamins","Very high protein; moderate carbs; low fat; vitamins from salad","38","35","12","3","420 kcal per serving","Great for lunch or dinner; high protein supports muscle; good post-gym meal","Halal","Astons Specialities","Multiple outlets","Not Halal","Han's","Multiple outlets","Not Halal"
"Bubble Tea (Large Full Sugar)","450","Iced Green Tea (0% sugar) with Aloe Vera","80","370","55g less sugar; green tea antioxidants; aloe vera adds texture without calories","Almost zero sugar; rich in antioxidants; very low calories; hydrating","0","18","0","1","80 kcal per serving","Drink anytime; great afternoon pick-me-up; zero guilt; aids metabolism","Halal","KOI The","Multiple outlets","Halal","LiHO","Multiple outlets","Halal"
"Kopi (with condensed milk)","180","Kopi-O Kosong (black no sugar)","10","170","Almost zero calories; no condensed milk (saves 15g sugar); same caffeine kick","Zero fat; zero sugar; caffeine for alertness; no calories essentially","0","0","0","0","10 kcal per serving","Best in the morning; boosts metabolism; drink before workout for energy","Halal","Any kopitiam or hawker centre","Island-wide","Halal","Ya Kun Kaya Toast","Multiple outlets","Halal"
"Milo Dinosaur","280","Milo Kosong (no sugar/condensed milk)","90","190","Skip condensed milk and Milo powder topping; still chocolatey; far less sugar","Low sugar; moderate protein from malt; calcium from milk; still satisfying","4","14","2","1","90 kcal per serving","Good for breakfast or post-meal; still gives chocolate craving fix; kid-friendly","Halal","Any kopitiam","Island-wide","Halal","Any hawker drinks stall","Island-wide","Halal"
"Teh Tarik (pulled tea)","140","Teh-C Kosong (tea + evaporated milk no sugar)","60","80","No condensed milk saves 10g sugar; evaporated milk still gives creamy texture; same tea taste","Very low calorie; calcium from evaporated milk; antioxidants from tea","2","6","2","0","60 kcal per serving","Good anytime; especially with meals; creamy without the sugar load","Halal","Any kopitiam or Malay food stall","Island-wide","Halal","Teh Tarik stalls at Adam Road Food Centre","Adam Road Food Centre, 2 Adam Road","Halal"
"Ice Kachang / Chendol","300","Fresh Fruit Bowl with Sago","150","150","No syrup/gula melaka overload; fresh fruits provide natural sweetness; sago gives chewy texture without coconut milk","High in vitamins C and A; natural sugars; low fat; good fibre from fruit","2","34","1","3","150 kcal per serving","Best as afternoon dessert; refreshing; natural sugars give energy without crash","Halal","Mei Heong Yuen Dessert","67 Temple Street","Halal","Dessert Hut","Maxwell Food Centre","Halal"
"Goreng Pisang (Fried Banana 5pcs)","350","Grilled Banana with Peanut Butter","150","200","No deep-frying batter; grilling caramelises natural sugars; peanut butter adds healthy fats","Healthy fats from peanut butter; potassium from banana; natural sugars; fibre","4","22","6","3","150 kcal per serving","Good snack or dessert; potassium helps muscle recovery; natural energy boost","Halal","Any goreng pisang stall","Island-wide","Halal","Ramly Burger stalls (often have pisang)","Various pasar malam","Halal"
"Chwee Kueh (with preserved radish)","220","Chwee Kueh (less chai poh topping + chilli)","180","40","Ask for less preserved radish (high sodium); use more chilli for flavour; already a lighter hawker choice","Low fat; low calorie; moderate carbs; very light meal; low protein","3","35","4","0.5","180 kcal per serving","Good for breakfast; already one of the lightest hawker foods; watch sodium from chai poh","Halal","Jian Bo Shui Kueh","Tiong Bahru Market, #02-05","Not Halal","Bedok Chwee Kueh","Blk 16 Bedok South, #01-187","Not Halal"
"Otah (6 pieces grilled)","360","Otak-Otak (3 pieces) + Steamed Fish","280","80","Half portion of otah + added steamed fish; still smoky flavour; more protein less coconut milk filler","High protein; moderate fat; low carbs; omega-3 from fish","26","12","12","1","280 kcal per serving","Good as side dish or light dinner; high protein and low carb option","Halal","328 Katong Laksa (sells otah)","51 East Coast Road","Not Halal","Kim Choo Kueh Chang (otah)","60 Joo Chiat Place","Not Halal"
"Nasi Padang (Rendang + Fried Chicken + Sayur)","850","Nasi Padang (Grilled Fish + Sayur Lodeh + Sambal)","500","350","Grilled fish instead of fried chicken; sayur lodeh has less coconut milk than rendang; still flavourful Padang-style","High protein from fish; moderate fat; good fibre from vegetables; omega-3","30","50","16","3","500 kcal per serving","Best for lunch; choose grilled over fried; ask for more vegetables and less rice","Halal","Hjh Maimunah","11 & 15 Jalan Pisang","Halal","Warong Nasi Pariaman","738 North Bridge Road","Halal"
"Chilli Crab with Mantou (2 buns)","750","Black Pepper Crab (no mantou)","480","270","Skip the deep-fried mantou buns (saves 200 kcal); black pepper sauce is lighter than chilli-tomato; still indulgent but better","High protein from crab; zinc-rich; moderate fat; skip mantou for lower carbs","35","20","22","1","480 kcal per serving","Best as special occasion dinner; share with others; skip the mantou buns","Halal","Mellben Signature","Blk 232 Ang Mo Kio Ave 3, #01-1222","Not Halal","No Signboard Seafood","414 Geylang Road","Not Halal"
"Pig Organ Soup (Kway Chap)","550","Sliced Pork Soup with Kway Teow (lean cuts)","350","200","Choose lean cuts only (no intestines/skin); flat noodle soup base; skip braised fatty bits","High protein from lean pork; low fat; moderate carbs; iron-rich","28","35","10","1","350 kcal per serving","Good for lunch; choose lean cuts only; soup is warming and hydrating","Not Halal","Blk 335 Kway Chap","Blk 335 Smith St, Chinatown Complex, #02-127","Not Halal","Toa Payoh Kway Chap","Blk 93 Lorong 4, #01-38","Not Halal"
"Laksa (full coconut)","680","Mee Siam (Dry less gravy)","370","310","No coconut milk; tamarind-based sauce is tangy not fatty; lighter noodles; still packs a flavour punch","Low fat; moderate carbs; tangy flavour aids appetite; vitamin C from tamarind","14","50","8","2","370 kcal per serving","Good for lunch; tangy and appetising; much lighter than laksa; ask for less gravy","Halal","Sungei Road Laksa (for laksa lovers)","27 Jalan Berseh, #01-100","Halal","Marine Parade Laksa","50 East Coast Road","Halal"
"Sup Kambing (Mutton Soup with bread)","550","Sup Ayam (Chicken Soup with wholemeal bread)","320","230","Chicken is leaner than mutton; wholemeal bread instead of white adds fibre; still warm and spiced","High protein; good fibre from wholemeal; low fat with chicken; warming spices","28","30","8","3","320 kcal per serving","Best for dinner; warming and comforting; wholemeal bread adds sustained energy","Halal","Kambing Soup stall","Tekka Centre, Little India","Halal","Adam Road Sup Kambing","Adam Road Food Centre","Halal"
"Dim Sum (Har Gow + Siew Mai + Char Siew Bao = 6pcs)","480","Steamed Dim Sum (Crystal Dumplings + Chee Cheong Fun)","300","180","Stick to steamed only; skip baked/fried items; chee cheong fun is very low cal; portion control","Moderate protein; low fat; moderate carbs; lighter fillings","16","40","8","1.5","300 kcal per serving","Good for breakfast or brunch; stick to steamed items only; portion control is key","Not Halal","Swee Choon Tim Sum","183/185/187/189/191/193 Jalan Besar","Not Halal","Red Star Restaurant","54 Chin Swee Road","Not Halal"
"Mee Pok Dry (with vinegar chilli)","440","Mee Pok Soup (less oil)","330","110","Soup version eliminates chilli oil and vinegar dressing; still flavourful with lean pork and fishballs","Good protein; moderate carbs; low fat in soup version; B vitamins","20","40","8","1.5","330 kcal per serving","Good for lunch; soup version is gentler on stomach; still same great noodle texture","Not Halal","Seng Kee Mushroom Minced Meat Noodle","Blk 253 Ang Mo Kio Ave 4, #01-02","Not Halal","Tai Hwa Pork Noodle (Bak Chor Mee)","Blk 466 Crawford Lane, #01-12","Not Halal"
"Ngoh Hiang (Five Spice Rolls 5pcs fried)","450","Steamed Ngoh Hiang (homemade less oil)","280","170","Steaming instead of deep-frying; homemade allows control of fat content; beancurd skin still gives crunch when pan-seared lightly","Good protein; moderate fat; low carbs; five-spice has anti-inflammatory properties","20","18","12","1","280 kcal per serving","Good as appetiser or snack; homemade version is much healthier; pair with chilli","Not Halal","House of Ngoh Hiang","Old Airport Road Food Centre, #01-07","Not Halal","Guan Chee Ngoh Hiang","96 Whampoa Drive, #01-59","Not Halal"
"Curry Puff (3 pieces)","440","Steamed Chicken Pau (2 pieces)","240","200","Steamed vs deep-fried pastry; chicken filling is leaner; still savoury and portable","Moderate protein; moderate carbs; low fat from steaming; filling","14","32","6","1","240 kcal per serving","Good for breakfast or snack; portable and filling; much less oily than curry puff","Not Halal","Old Chang Kee (if craving)","Multiple outlets","Not Halal","Tiong Bahru Pau","Tiong Bahru Market, #02-18","Not Halal"
"Iced Lemon Tea (sweetened hawker)","180","Iced Barley Water (less sugar homemade)","60","120","Barley is naturally sweet; homemade allows minimal sugar; cooling and good for digestion","Very low calorie; aids digestion; cooling properties; minimal sugar","0","14","0","1","60 kcal per serving","Drink anytime; cooling effect perfect for hot weather; good for digestion","Halal","Any drinks stall","Island-wide","Halal","Various hawker centres","Island-wide","Halal"
"Sugarcane Juice (large)","200","Coconut Water (fresh young coconut)","60","140","Natural electrolytes; no added sugar; only 60 kcal per coconut; very hydrating","Natural electrolytes; potassium-rich; zero added sugar; very hydrating","0","12","0","0","60 kcal per serving","Best after exercise or in hot weather; natural isotonic drink; great for hydration","Halal","Any sugarcane juice stall","Island-wide","Halal","Old Airport Road drinks stalls","Old Airport Road Food Centre","Halal"
