original_dish,calories_original,healthier_alternative,calories_alternative,calories_saved,why_better,halal_status,stall_1_name,stall_1_location,stall_1_halal,stall_2_name,stall_2_location,stall_2_halal
"Bubble Tea (Large Full Sugar)","450","Iced Green Tea (0% sugar) with Aloe Vera","80","370","55g less sugar; green tea antioxidants; aloe vera adds texture without calories","Halal","KOI The","Multiple outlets","Halal","LiHO","Multiple outlets","Halal"
"Kopi (with condensed milk)","180","Kopi-O Kosong (black no sugar)","10","170","Almost zero calories; no condensed milk (saves 15g sugar); same caffeine kick","Halal","Any kopitiam or hawker centre","Island-wide","Halal","Ya Kun Kaya Toast","Multiple outlets","Halal"
"Milo Dinosaur","280","Milo Kosong (no sugar/condensed milk)","90","190","Skip condensed milk and Milo powder topping; still chocolatey; far less sugar","Halal","Any kopitiam","Island-wide","Halal","Any hawker drinks stall","Island-wide","Halal"
"Teh Tarik (pulled tea)","140","Teh-C Kosong (tea + evaporated milk no sugar)","60","80","No condensed milk saves 10g sugar; evaporated milk still gives creamy texture; same tea taste","Halal","Any kopitiam or Malay food stall","Island-wide","Halal","Teh Tarik stalls at Adam Road Food Centre","Adam Road Food Centre, 2 Adam Road","Halal"
"Ice Kachang / Chendol","300","Fresh Fruit Bowl with Sago","150","150","No syrup/gula melaka overload; fresh fruits provide natural sweetness; sago gives chewy texture without coconut milk","Halal","Mei Heong Yuen Dessert","67 Temple Street","Halal","Dessert Hut","Maxwell Food Centre","Halal"
"Goreng Pisang (Fried Banana 5pcs)","350","Grilled Banana with Peanut Butter","150","200","No deep-frying batter; grilling caramelises natural sugars; peanut butter adds healthy fats","Halal","Any goreng pisang stall","Island-wide","Halal","Ramly Burger stalls (often have pisang)","Various pasar malam","Halal"
"Chwee Kueh (with preserved radish)","220","Chwee Kueh (less chai poh topping + chilli)","180","40","Ask for less preserved radish (high sodium); use more chilli for flavour; already a lighter hawker choice","Halal","Jian Bo Shui Kueh","Tiong Bahru Market, #02-05","Not Halal","Bedok Chwee Kueh","Blk 16 Bedok South, #01-187","Not Halal"
"Otah (6 pieces grilled)","360","Otak-Otak (3 pieces) + Steamed Fish","280","80","Half portion of otah + added steamed fish; still smoky flavour; more protein less coconut milk filler","Halal","328 Katong Laksa (sells otah)","51 East Coast Road","Not Halal","Kim Choo Kueh Chang (otah)","60 Joo Chiat Place","Not Halal"
"Nasi Padang (Rendang + Fried Chicken + Sayur)","850","Nasi Padang (Grilled Fish + Sayur Lodeh + Sambal)","500","350","Grilled fish instead of fried chicken; sayur lodeh has less coconut milk than rendang; still flavourful Padang-style","Halal","Hjh Maimunah","11 & 15 Jalan Pisang","Halal","Warong Nasi Pariaman","738 North Bridge Road","Halal"
"Chilli Crab with Mantou (2 buns)","750","Black Pepper Crab (no mantou)","480","270","Skip the deep-fried mantou buns (saves 200 kcal); black pepper sauce is lighter than chilli-tomato; still indulgent but better","Halal","Mellben Signature","Blk 232 Ang Mo Kio Ave 3, #01-1222","Not Halal","No Signboard Seafood","414 Geylang Road","Not Halal"
"Pig Organ Soup (Kway Chap)","550","Sliced Pork Soup with Kway Teow (lean cuts)","350","200","Choose lean cuts only (no intestines/skin); flat noodle soup base; skip braised fatty bits","Not Halal","Blk 335 Kway Chap","Blk 335 Smith St, Chinatown Complex, #02-127","Not Halal","Toa Payoh Kway Chap","Blk 93 Lorong 4, #01-38","Not Halal"
"Laksa (full coconut)","680","Mee Siam (Dry less gravy)","370","310","No coconut milk; tamarind-based sauce is tangy not fatty; lighter noodles; still packs a flavour punch","Halal","Sungei Road Laksa (for laksa lovers)","27 Jalan Berseh, #01-100","Halal","Marine Parade Laksa","50 East Coast Road","Halal"
"Sup Kambing (Mutton Soup with bread)","550","Sup Ayam (Chicken Soup with wholemeal bread)","320","230","Chicken is leaner than mutton; wholemeal bread instead of white adds fibre; still warm and spiced","Halal","Kambing Soup stall","Tekka Centre, Little India","Halal","Adam Road Sup Kambing","Adam Road Food Centre","Halal"
"Dim Sum (Har Gow + Siew Mai + Char Siew Bao = 6pcs)","480","Steamed Dim Sum (Crystal Dumplings + Chee Cheong Fun)","300","180","Stick to steamed only; skip baked/fried items; chee cheong fun is very low cal; portion control","Not Halal","Swee Choon Tim Sum","183/185/187/189/191/193 Jalan Besar","Not Halal","Red Star Restaurant","54 Chin Swee Road","Not Halal"
"Mee Pok Dry (with vinegar chilli)","440","Mee Pok Soup (less oil)","330","110","Soup version eliminates chilli oil and vinegar dressing; still flavourful with lean pork and fishballs","Not Halal","Seng Kee Mushroom Minced Meat Noodle","Blk 253 Ang Mo Kio Ave 4, #01-02","Not Halal","Tai Hwa Pork Noodle (Bak Chor Mee)","Blk 466 Crawford Lane, #01-12","Not Halal"
"Ngoh Hiang (Five Spice Rolls 5pcs fried)","450","Steamed Ngoh Hiang (homemade less oil)","280","170","Steaming instead of deep-frying; homemade allows control of fat content; beancurd skin still gives crunch when pan-seared lightly","Not Halal","House of Ngoh Hiang","Old Airport Road Food Centre, #01-07","Not Halal","Guan Chee Ngoh Hiang","96 Whampoa Drive, #01-59","Not Halal"
"Curry Puff (3 pieces)","440","Steamed Chicken Pau (2 pieces)","240","200","Steamed vs deep-fried pastry; chicken filling is leaner; still savoury and portable","Not Halal","Old Chang Kee (if craving)","Multiple outlets","Not Halal","Tiong Bahru Pau","Tiong Bahru Market, #02-18","Not Halal"
"Iced Lemon Tea (sweetened hawker)","180","Iced Barley Water (less sugar homemade)","60","120","Barley is naturally sweet; homemade allows minimal sugar; cooling and good for digestion","Halal","Any drinks stall","Island-wide","Halal","Various hawker centres","Island-wide","Halal"
"Sugarcane Juice (large)","200","Coconut Water (fresh young coconut)","60","140","Natural electrolytes; no added sugar; only 60 kcal per coconut; very hydrating","Halal","Any sugarcane juice stall","Island-wide","Halal","Old Airport Road drinks stalls","Old Airport Road Food Centre","Halal"
